"1-hand",""
"1-hand (stab or slash)",""
"1-hand (thrown)",""
"2-hand",""
"A Bottomless Ocean",""
"A Friend in Every City",""
"A Samurai's Fate",""
"Abacus",""
"Accursed Summoning",""
"Accustomed to Luxury",""
"Adaptability, friendliness or awareness",""
"Addiction",""
"Adopted Peasant",""
"Adversity and Skill",""
"Advisor",""
"Aesthetics",""
"Agasha",""
"Agasha Mystic School",""
"Air",""
"Air Fist",""
"Air Invocations",""
"Air Kihō",""
"Air Shūji",""
"Akodo",""
"Akodo Commander School",""
"Akodo's Final Lesson",""
"All Arts Are One",""
"All in Jest",""
"Allergy [choose one]",""
"Ally [Name]",""
"Ambidexterity",""
"Ancestry Unearthed",""
"Animal Bond",""
"Animal Trainer",""
"Anxiety and other",""
"Armament",""
"Armor of Earth",""
"Armor of Radiance",""
"Artisan skills",""
"Artisan's Appraisal",""
"Artisan, Bushi",""
"Artisan, Courtier",""
"Asahina",""
"Asahina Artificer School",""
"Asaka Inquisitor School",""
"Asako",""
"Asako Loremaster School",""
"Ashidaka's Method",""
"Ashigaru Armor",""
"Assortment of Maps in Scroll Cases",""
"Astrolabe",""
"Attendant",""
"Awe of Heaven",""
"Axes",""
"Ballista",""
"Bane of Sorcerers",""
"Battle Trauma",""
"Battle in the Mind",""
"Bayushi",""
"Bayushi Manipulator School",""
"Bend with the Storm",""
"Benten's Blessing",""
"Benten's Curse",""
"Bind the Shadow",""
"Bind the Undead",""
"Bisentō",""
"Bishamon's Blessing",""
"Bishamon's Curse",""
"Biting Steel",""
"Bitter Betrothal",""
"Blackmail on [Name]",""
"Blackmailed by [Character's Name]",""
"Blessed Lineage",""
"Blessed Wind",""
"Blessing of Steel",""
"Blessing of the Fortunes",""
"Blessings of the Emperor",""
"Blindness",""
"Blissful Betrothal",""
"Blood and Mortar",""
"Blood of Osano-wo",""
"Blood of the Dragon",""
"Blood of the Kami",""
"Blowgun",""
"Blunt Weapons",""
"Bluntness",""
"Bokken",""
"Bonsai",""
"Born in the Saddle",""
"Bottle of Sake",""
"Bound in Ink",""
"Bows",""
"Bowyer's Kit",""
"Bravado",""
"Breaking Blow",""
"Breath of Wind Style",""
"Breath of the Fire Dragon",""
"Brushwork",""
"Buoyant Arrival",""
"Bushi",""
"Bushi, Artisan",""
"Bushi, Courtier",""
"Bushi, Monk",""
"Bushi, Shinobi",""
"Butterfly Sword",""
"By the Light of the Lord Moon",""
"Bō",""
"Bō of Water",""
"Cadence",""
